ID,Name,Age,Department,Salary,Experience_Years
1,Grace,16.0,Finance,76651.76,4.3
2,,39.0,Operations,53930.94,2.2
3,Omar,19.0,Hr,54156.98,3.1
4,Kiran,28.0,Operations,75779.7,7.0
5,,39.0,Finance,48553.13,3.0
6,Grace,31.0,Finance,63733.94,2.5
7,Tom,37.0,It,35092.76,7.4
8,Kiran,35.0,It,87294.59,6.4
9,Kiran,40.0,Hr,78098.28,6.1
10,David,38.0,Operations,101251.61,3.0
11,Hannah,26.0,Finance,351744.0,8.9
12,Charlie,35.0,Hr,43055.25,5.0
13,Bob,18.0,Sales,70029.75,12.1
14,Lata,,Hr,46229.87,5.5
15,Frank,37.0,Marketing,83670.56,-2.0
16,Bob,,Hr,43482.9,-2.1
17,Alice,34.0,Marketing,42762.68,6.9
18,,28.0,Marketing,35852.83,8.9
19,Lata,39.0,Marketing,52674.3,2.6
20,Rahul,29.0,Sales,49657.83,11.3
21,Jack,26.0,Hr,41075.26,10.0
22,Priya,37.0,Hr,89847.14,5.6
23,Omar,19.0,Sales,67948.21,6.6
24,Omar,34.0,Finance,66183.52,7.7
25,Tom,22.0,It,83837.47,10.7
26,Lata,40.0,Hr,63843.87,7.0
27,Uma,28.0,It,48769.8,5.6
28,Charlie,31.0,Operations,34496.85,7.0
29,Eva,33.0,Operations,47924.14,6.6
30,Tom,15.0,Sales,82581.23,7.8
31,Grace,25.0,Operations,41169.96,0.3
32,Ian,38.0,Operations,65296.91,5.9
33,Grace,37.0,Finance,75508.88,6.4
34,Sara,32.0,Finance,64280.17,4.8
35,David,19.0,Finance,65984.75,7.4
36,,35.0,Operations,,10.8
37,Sara,36.0,Sales,65689.21,5.4
38,Ian,30.0,Marketing,84136.11,7.1
39,Bob,40.0,Marketing,44395.62,9.8
40,,25.0,It,63606.37,5.5
41,Omar,26.0,Marketing,,2.3
42,Grace,10.0,Marketing,28893.81,6.8
43,Lata,37.0,Finance,58774.93,-1.6
44,Hannah,33.0,Finance,68150.69,-1.9
45,Omar,,Operations,84460.02,6.0
46,Charlie,16.0,It,96296.88,-2.0
47,Nina,23.0,Hr,79797.91,1.1
48,Rahul,36.0,It,70907.49,3.9
49,David,28.0,It,62399.47,2.8
50,Sara,24.0,Sales,37031.58,4.6
51,Hannah,22.0,Operations,57809.45,8.3
52,David,22.0,Sales,79355.65,5.7
53,Bob,15.0,It,73474.23,2.5
54,Frank,20.0,It,40704.99,9.1
55,Jack,21.0,It,69210.38,0.7
56,David,35.0,Marketing,67925.89,5.7
57,Sara,29.0,Sales,65248.35,0.4
58,Lata,,It,59582.17,5.8
59,Bob,48.0,Finance,69983.76,4.0
60,Jack,25.0,Operations,70459.7,8.2
61,David,39.0,Operations,856282.0,7.2
62,Nina,43.0,Finance,66825.21,3.2
63,Priya,17.0,Operations,57159.07,2.7
64,Omar,31.0,Marketing,37691.49,4.1
65,Hannah,,Marketing,51575.89,10.6
66,Nina,25.0,Hr,36544.65,9.9
67,Hannah,34.0,Hr,74701.4,2.1
68,Priya,25.0,Hr,65338.34,7.4
